State,Award Fiscal Year,Grant No,Grantee,Project Number,Title,State Wide Project,Primary Functional Category,Category Of Pollution,TMDL,Total 319h Funds,Has Pollutant Data,Current Status,Project Start,Project End
NY,2018,99257417,NYS DEPT OF ENVIRONMENTAL CONSERVATION,84,Owego Creek Streambank Rehabilitation  744 Glenmary Drive Stream Bank Rehabilitation,No,"BMP Design
",,,$0 ,Yes,,Will start on 07/25/2017,Will be Completed On 12/31/2020
NY,2018,99257417,NYS DEPT OF ENVIRONMENTAL CONSERVATION,85,Cayuga Lake Wetlands Restoration,No,"BMP Design
",,,$0 ,Yes,,Will start on 07/25/2017,Will be Completed On 12/31/2020
NY,2018,99257417,NYS DEPT OF ENVIRONMENTAL CONSERVATION,86,Cayuga Lake Watershed Streambank and Road Ditch Stabilization,No,"BMP Design
",,,$0 ,Yes,,Will start on 07/25/2017,Will be Completed On 12/31/2020
NY,2018,99257417,NYS DEPT OF ENVIRONMENTAL CONSERVATION,87,Schuyler County Streambank and Road Ditch Stabilization,No,"BMP Design
",,,$0 ,Yes,,Will start on 07/25/2017,Will be Completed On 12/31/2020
NY,2018,99257417,NYS DEPT OF ENVIRONMENTAL CONSERVATION,88,Village of Lakewood and Town of Busti Precision Swale Stormwater Retrofits,No,"BMP Design
",,,$0 ,Yes,,Will start on 07/25/2017,Will be Completed On 12/31/2020
NY,2018,99257417,NYS DEPT OF ENVIRONMENTAL CONSERVATION,89,Chautauqua Lake Mechanized Floating Vegetation Collection,No,"BMP Design
",,,$0 ,Yes,,Will start on 07/25/2017,Will be Completed On 12/31/2020
NY,2018,99257417,NYS DEPT OF ENVIRONMENTAL CONSERVATION,90,Chautauqua Lake Watershed Road Ditch Stabilization,No,"BMP Design
",,,$0 ,Yes,,Will start on 07/25/2017,Will be Completed On 12/31/2020
NY,2018,99257417,NYS DEPT OF ENVIRONMENTAL CONSERVATION,91,Town of Amherst Sattler Dellwood Park Green Infrastructure Stormwater Improvements,No,"BMP Design
",,,$0 ,Yes,,Will start on 07/25/2017,Will be Completed On 12/31/2020
NY,2018,99257417,NYS DEPT OF ENVIRONMENTAL CONSERVATION,92,Upper Hudson River Watershed Roadside Erosion Remediation Phase 1,No,"BMP Design
",,,$0 ,Yes,,Will start on 07/25/2017,Will be Completed On 12/31/2020
NY,2018,99257417,NYS DEPT OF ENVIRONMENTAL CONSERVATION,93,City of Albany Green Infrastructure In-Lieu Fee and Credit Banking and Trading,No,"BMP Design
",,,$0 ,Yes,,Will start on 07/25/2017,Will be Completed On 12/31/2020
NY,2018,99257417,NYS DEPT OF ENVIRONMENTAL CONSERVATION,94,Schuyler and Chemung Counties Road Ditch Stabilization Phase II,No,"BMP Design
",,,$0 ,Yes,,Will start on 07/25/2017,Will be Completed On 12/31/2020
NY,2018,99257417,NYS DEPT OF ENVIRONMENTAL CONSERVATION,95,Town of Caroline Ekroos Road Culvert Replacement,No,"BMP Design
",,,$0 ,Yes,,Will start on 07/25/2017,Will be Completed On 12/31/2020
OH,2018,97550018,OHIO ENVIRONMENTAL PROTECTION AGENCY,1,Bedford Heights Stream & Floodplain Wetland Restoration at the Bus Garage,No,"BMP Implementation
",Other NPS Pollution,Implementing a TMDL,"$148,785 ",Yes,Completed,Will start on 08/01/2018,Will be Completed On 10/31/2020
OH,2018,97550018,OHIO ENVIRONMENTAL PROTECTION AGENCY,3,Bank Stabilization and Floodplain Restoration within Critical Area #2 Heldman Ditch-Ottawa River Watershed,No,"BMP Implementation
",Hydromodification,NOT APPLICABLE (NA),"$18,000 ",Yes,Completed,Will start on 08/01/2018,Will be Completed On 12/31/2021
